Date/Time,Word Count,en,ru,ru-RU
2023.01.24-19.26.28,5268,5268,0,0
2023.01.24-19.35.33,5268,5268,0,5015
2023.01.24-20.29.40,5268,5268,0,5259
2023.03.14-16.16.05,3515,3515,0,2282
2023.03.15-13.37.06,3515,3515,2823,2823
